path,size,file_label,infer_time
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1501-Leg2.pdf,73879,freetext,0.5584721565246582
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1501-Leg2_ReadMe.xml,12334,json/xml,0.0019600391387939453
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1501-Leg3.pdf,74365,freetext,0.5725107192993164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1501-Leg3_ReadMe.xml,12634,json/xml,0.001996278762817383
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1501-Leg4.pdf,73864,freetext,0.5575046539306641
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1501-Leg4_ReadMe.xml,12333,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1502.pdf,74063,freetext,0.5744905471801758
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1502_Readme.xml,12011,json/xml,0.002992868423461914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1503-Leg1.pdf,74036,freetext,0.5674848556518555
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1503-Leg1_Readme.xml,12044,json/xml,0.001993417739868164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1503-Leg2.pdf,74015,freetext,0.584435224533081
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1503-Leg2_Readme.xml,12044,json/xml,0.001994609832763672
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1504.pdf,73965,freetext,0.5574853420257568
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1504_Readme.xml,12026,json/xml,0.002021312713623047
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1505.pdf,73975,freetext,0.5667154788970947
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1505_Readme.xml,12179,json/xml,0.001993417739868164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1506-Leg1.pdf,74122,freetext,0.5644912719726562
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1506-Leg1_Readme.xml,12222,json/xml,0.001996755599975586
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1506-Leg2.pdf,73679,freetext,0.5594339370727539
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1506-Leg2_Readme.xml,12021,json/xml,0.003056049346923828
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1506-Leg3.pdf,73699,freetext,0.585439920425415
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1506-Leg3_Readme.xml,12023,json/xml,0.001991748809814453
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1506-Leg4.pdf,73705,freetext,0.564201831817627
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1506-Leg4_Readme.xml,12024,json/xml,0.0019948482513427734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1507_Readme.pdf,73632,freetext,0.5674819946289062
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\HB1507_readme.xml,12013,json/xml,0.0019948482513427734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\PI_OME.pdf,13247,freetext,0.3420848846435547
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33HH\PI_OME.xml,11843,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20130331.tsv,236592,tabular,0.07879018783569336
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20130622.tsv,122474,tabular,0.0967409610748291
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20130627.tsv,598107,tabular,0.0967411994934082
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20130706.tsv,262794,tabular,0.07679438591003418
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20130711.tsv,590285,tabular,0.09674191474914551
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20130720.tsv,243031,tabular,0.0747995376586914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20130725.tsv,587449,tabular,0.0967414379119873
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20130803.tsv,251925,tabular,0.0738070011138916
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20130808.tsv,595161,tabular,0.09873175621032715
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20130817.tsv,205730,tabular,0.07280516624450684
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140329.tsv,218911,tabular,0.07280516624450684
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140405.tsv,40360,tabular,0.06383061408996582
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140410.tsv,594733,tabular,0.09574294090270996
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140419.tsv,257081,tabular,0.0747995376586914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140424.tsv,538978,tabular,0.09574413299560547
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140503.tsv,274974,tabular,0.07779216766357422
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140508.tsv,603862,tabular,0.09474658966064453
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140517.tsv,244559,tabular,0.07779192924499512
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140522.tsv,512812,tabular,0.0907590389251709
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140531.tsv,218232,tabular,0.0747981071472168
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140605.tsv,604615,tabular,0.09873557090759277
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140614.tsv,205286,tabular,0.0718080997467041
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140619.tsv,605709,tabular,0.09574389457702637
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140628.tsv,264296,tabular,0.08078408241271973
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140703.tsv,607048,tabular,0.0937492847442627
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140712.tsv,269397,tabular,0.07679438591003418
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140717.tsv,615955,tabular,0.09973311424255371
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140726.tsv,263704,tabular,0.0798497200012207
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140731.tsv,614336,tabular,0.10465598106384277
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140809.tsv,262861,tabular,0.07982134819030762
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140814.tsv,592548,tabular,0.09477996826171875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140823.tsv,233916,tabular,0.07081007957458496
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140829.tsv,522754,tabular,0.08676910400390625
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140906.tsv,269553,tabular,0.0718080997467041
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140911.tsv,530359,tabular,0.08477282524108887
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140920.tsv,136270,tabular,0.09175515174865723
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20140925.tsv,556625,tabular,0.0877373218536377
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141004.tsv,263412,tabular,0.07083797454833984
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141009.tsv,554981,tabular,0.08876395225524902
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141018.tsv,279168,tabular,0.07180666923522949
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141023.tsv,563501,tabular,0.08976531028747559
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141101.tsv,394972,tabular,0.08170914649963379
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141115.tsv,104658,tabular,0.0858149528503418
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141124.tsv,309053,tabular,0.07482266426086426
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141129.tsv,306740,tabular,0.07579708099365234
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141204.tsv,693777,tabular,0.09574389457702637
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141213.tsv,162311,tabular,0.09973311424255371
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141218.tsv,326069,tabular,0.07680034637451172
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141223.tsv,277102,tabular,0.07379913330078125
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20141227.tsv,510839,tabular,0.08570098876953125
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20150104.tsv,307156,tabular,0.07485198974609375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20150109.tsv,576725,tabular,0.08871030807495117
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20150118.tsv,375069,tabular,0.07985472679138184
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20150124.tsv,290739,tabular,0.07380294799804688
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20150129.tsv,578065,tabular,0.08876276016235352
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20150207.tsv,310725,tabular,0.07579636573791504
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\33KF20150212.tsv,233945,tabular,0.06981420516967773
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1311_Readme.pdf,74038,freetext,0.5235693454742432
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1311_Readme.xml,12362,json/xml,0.0030236244201660156
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1323_Readme.pdf,74034,freetext,0.554448127746582
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1323_Readme.xml,12257,json/xml,0.0019948482513427734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1324_Readme.pdf,73946,freetext,0.5306355953216553
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1324_Readme.xml,12370,json/xml,0.0019855499267578125
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1325_Readme.pdf,73843,freetext,0.5435009002685547
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1325_Readme.xml,12191,json/xml,0.001996278762817383
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1326_Readme.pdf,73986,freetext,0.5535624027252197
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1326_Readme.xml,12370,json/xml,0.0029900074005126953
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1327_Readme.pdf,73951,freetext,0.5345728397369385
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1327_Readme.xml,12233,json/xml,0.0019948482513427734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1328_Readme.pdf,73957,freetext,0.5295376777648926
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1328_Readme.xml,12369,json/xml,0.0019948482513427734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1329_Readme.pdf,73851,freetext,0.697136402130127
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1329_Readme.xml,12188,json/xml,0.002992868423461914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1330_Readme.pdf,73945,freetext,0.7200748920440674
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1330_Readme.xml,12370,json/xml,0.0030252933502197266
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1331_Readme.pdf,74110,freetext,0.6253664493560791
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1331_Readme.xml,12299,json/xml,0.001920938491821289
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1411_Readme.pdf,74211,freetext,0.5914177894592285
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1411_Readme.xml,12477,json/xml,0.0019953250885009766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1412_Readme.pdf,74034,freetext,0.5854353904724121
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1412_Readme.xml,12205,json/xml,0.0020494461059570312
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1413_Readme.pdf,73835,freetext,0.9334511756896973
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1413_Readme.xml,12340,json/xml,0.0019948482513427734
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1414_Readme.pdf,73952,freetext,0.6204051971435547
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1414_Readme.xml,12156,json/xml,0.001993417739868164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1415_Readme.pdf,74076,freetext,0.5305843353271484
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1415_Readme.xml,12436,json/xml,0.0019278526306152344
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1416_Readme.pdf,74119,freetext,0.5416264533996582
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1416_Readme.xml,12246,json/xml,0.001918792724609375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1417_Readme.pdf,73820,freetext,0.5336370468139648
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1417_Readme.xml,12341,json/xml,0.001978635787963867
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1418_Readme.pdf,73954,freetext,0.5574600696563721
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1418_Readme.xml,12157,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1419_Readme.pdf,73795,freetext,0.5714714527130127
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1419_Readme.xml,12341,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1420_Readme.pdf,74175,freetext,0.5436158180236816
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1420_Readme.xml,12266,json/xml,0.0019257068634033203
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1421_Readme.pdf,73816,freetext,0.5595402717590332
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1421_Readme.xml,12342,json/xml,0.0020024776458740234
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1422_Readme.pdf,74220,freetext,0.5385839939117432
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1422_Readme.xml,12296,json/xml,0.001995563507080078
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1423_Readme.pdf,73811,freetext,0.5654196739196777
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1423_Readme.xml,12341,json/xml,0.002992391586303711
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1424_Readme.pdf,73961,freetext,0.5515244007110596
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1424_Readme.xml,12155,json/xml,0.0019953250885009766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1425_Readme.pdf,73797,freetext,0.5654873847961426
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1425_Readme.xml,12341,json/xml,0.0020368099212646484
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1426_Readme.pdf,73958,freetext,0.5585317611694336
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1426_Readme.xml,12155,json/xml,0.002992868423461914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1427_Readme.pdf,73809,freetext,0.5405280590057373
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1427_Readme.xml,12340,json/xml,0.001994609832763672
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1428_Readme.pdf,73959,freetext,0.8531205654144287
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1428_Readme.xml,12155,json/xml,0.015621185302734375
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1429_Readme.pdf,73813,freetext,0.7012078762054443
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1429_Readme.xml,12340,json/xml,0.002992391586303711
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1430_Readme.pdf,73953,freetext,0.622338056564331
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1430_Readme.xml,12156,json/xml,0.0020508766174316406
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1431_Readme.pdf,73848,freetext,0.6033661365509033
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1431_Readme.xml,12340,json/xml,0.001995563507080078
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1432_Readme.pdf,74124,freetext,0.6073808670043945
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1432_Readme.xml,12233,json/xml,0.001951456069946289
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1433_Readme.pdf,74065,freetext,0.5844836235046387
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1433_Readme.xml,12397,json/xml,0.0020148754119873047
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1434_Readme.pdf,73956,freetext,0.5714418888092041
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1434_Readme.xml,12157,json/xml,0.001994609832763672
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1435_Readme.pdf,74063,freetext,0.6222977638244629
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1435_Readme.xml,12397,json/xml,0.002992868423461914
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1436_Readme.pdf,74339,freetext,1.1929044723510742
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1436_Readme.xml,12317,json/xml,0.012964963912963867
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1437_Readme.pdf,74685,freetext,0.906437873840332
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1437_Readme.xml,12758,json/xml,0.0030024051666259766
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1438_Readme.pdf,73992,freetext,0.6881318092346191
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1438_Readme.xml,12175,json/xml,0.003976583480834961
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1439_Readme.pdf,75080,freetext,0.702120304107666
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1439_Readme.xml,12877,json/xml,0.0019941329956054688
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1440_Readme.pdf,75044,freetext,0.6273727416992188
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1440_Readme.xml,12814,json/xml,0.0019884109497070312
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1441_Readme.pdf,74095,freetext,0.6173064708709717
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1441_Readme.xml,12451,json/xml,0.001993417739868164
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1442_Readme.pdf,75195,freetext,0.7350349426269531
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1442_Readme.xml,12922,json/xml,0.0029916763305664062
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1443_Readme.pdf,74158,freetext,0.7201199531555176
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1443_Readme.xml,12486,json/xml,0.0019488334655761719
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1444_Readme.pdf,74010,freetext,0.6682093143463135
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1444_Readme.xml,12327,json/xml,0.00199127197265625
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1445_Readme.pdf,73756,freetext,0.6661851406097412
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1445_Readme.xml,12211,json/xml,0.001995086669921875
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1446_Readme.pdf,74143,freetext,0.6622292995452881
C:\Users\space\Documents\CS\CDAC\official_xtract\sampler_dataset\pub8\CdiacBundles\33KF\EX1446_Readme.xml,12461,json/xml,0.0019943714141845703
