path,size,file_label,infer_time
/Users/Ryan/Desktop/oceans/David_Starr/2007_Data/README~,401,freetext,0.01590895652770996
/Users/Ryan/Desktop/oceans/David_Starr/2007_Data/README,408,freetext,0.01949787139892578
/Users/Ryan/Desktop/oceans/David_Starr/2007_Data/ds0705_Readme.doc,48640,unknown,6.677456855773926
/Users/Ryan/Desktop/oceans/David_Starr/2007_Data/ds0706_Leg2_Readme.doc,48640,unknown,6.652307987213135
/Users/Ryan/Desktop/oceans/David_Starr/2007_Data/DS0704.csv,1767247,tabular,0.2995779514312744
/Users/Ryan/Desktop/oceans/David_Starr/2007_Data/DS0705.csv,619788,tabular,0.17289185523986816
/Users/Ryan/Desktop/oceans/David_Starr/2007_Data/DS0706_Leg4.csv,664471,tabular,0.1821451187133789
/Users/Ryan/Desktop/oceans/David_Starr/2007_Data/DS0706_Leg1.csv,1817877,tabular,0.3105149269104004
/Users/Ryan/Desktop/oceans/David_Starr/2007_Data/DS0706_Leg3.csv,2324855,tabular,0.48510169982910156
/Users/Ryan/Desktop/oceans/David_Starr/2007_Data/DS0706_Leg2.csv,2172557,tabular,0.4517982006072998
/Users/Ryan/Desktop/oceans/David_Starr/2006_Data/DS06STAR_Readme.doc,52224,unknown,5.666711091995239
/Users/Ryan/Desktop/oceans/David_Starr/2006_Data/README~,399,freetext,0.01599407196044922
/Users/Ryan/Desktop/oceans/David_Starr/2006_Data/README,406,freetext,0.014950037002563477
/Users/Ryan/Desktop/oceans/David_Starr/2006_Data/DS06STAR.csv,4425409,tabular,0.8304247856140137
/Users/Ryan/Desktop/oceans/Moorings/SharkTrex1_2/SharkTrex1_2_Metadata.xml,7670,json/xml,0.003409147262573242
/Users/Ryan/Desktop/oceans/Moorings/SharkTrex1_2/README,703,freetext,0.02457714080810547
/Users/Ryan/Desktop/oceans/Moorings/SharkTrex1_2/SharkTrex1_2.xls,4025344,freetext,75.12630820274353
/Users/Ryan/Desktop/oceans/Moorings/SOFS_142W_46S/SOFS_142W_46S_Jul2012_Sep2012.csv,115509,tabular,0.20173406600952148
/Users/Ryan/Desktop/oceans/Moorings/SOFS_142W_46S/SOFS_142W_46S_Jul2012_Sep2012_QFLog.csv,3190,tabular,0.05057215690612793
/Users/Ryan/Desktop/oceans/Moorings/SOFS_142W_46S/SOFS_142W_46S_Nov2011_Jul2012_QFLog.csv,1614,tabular,0.027255773544311523
/Users/Ryan/Desktop/oceans/Moorings/SOFS_142W_46S/SOFS_142W_46S_Nov2011_Jul2012.csv,280945,tabular,0.0655968189239502
/Users/Ryan/Desktop/oceans/Moorings/SOFS_142W_46S/README.txt,1558,freetext,0.04108595848083496
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Oct2007_May2009_QFLog.csv,3805,tabular,0.032955169677734375
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_May2009_Jun2010.csv,426301,tabular,0.1909787654876709
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_May2007_Sep2007_QFLog.csv,1229,tabular,0.040747880935668945
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Oct2007_May2009.csv,580259,tabular,0.2037339210510254
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Sep2011_Nov2011_QFLog.csv,651,freetext,0.019217252731323242
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_May2007_Sep2007.csv,130437,tabular,0.24595093727111816
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Jun2006_May2007_QFLog.csv,1167,freetext,0.02513599395751953
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Aug2012_Sep2013.csv,442200,tabular,0.18929100036621094
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Sep2013_Jul2014_QFLog.csv,9598,tabular,0.031159162521362305
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Jun2010_Sep2011.csv,518200,tabular,0.20606184005737305
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Sep2011_Nov2011.csv,127719,tabular,0.1915421485900879
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Sep2013_Jul2014.csv,468082,tabular,0.1882638931274414
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Jun2010_Sep2011_QFLog.csv,690,tabular,0.027165889739990234
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/README.txt,1542,freetext,0.039945125579833984
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Aug2012_Sep2013_QFLog.csv,4523,tabular,0.02646017074584961
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_May2009_Jun2010_QFLog.csv,697,tabular,0.026406288146972656
/Users/Ryan/Desktop/oceans/Moorings/WA_125W_47N/WA_125W_47N_Jun2006_May2007.csv,368373,tabular,0.17877602577209473
/Users/Ryan/Desktop/oceans/Moorings/TS_K2/K2 data report.pdf,250129,freetext,60.399770975112915
/Users/Ryan/Desktop/oceans/Moorings/TS_K2/K2_bottle_data.csv,101914,tabular,0.2933807373046875
/Users/Ryan/Desktop/oceans/Moorings/TS_K2/K2.jpg,79222,image,6.413459777832031e-05
/Users/Ryan/Desktop/oceans/Moorings/TS_K2/README,479,freetext,0.02247333526611328
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Jul2010_Oct2010_Meta.doc,72704,freetext,2.35210919380188
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Jul2010_Oct2010.csv,99383,tabular,0.23835206031799316
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Mar2013_Sep2013_QFLog.csv,137912,tabular,0.05286002159118652
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Aug2011_Sep2011_QFLog.csv,8696,tabular,0.03259110450744629
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Feb2012_Apr2012.csv,96610,tabular,0.25285983085632324
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Mar2010_Jul2010.csv,123686,tabular,0.2725677490234375
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Sep2009_Nov2009_Meta.doc,67584,freetext,2.2877328395843506
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Aug2011_Sep2011.csv,47476,tabular,0.20386219024658203
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Sep2009_Nov2009.csv,47481,tabular,0.18975615501403809
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Mar2010_Jul2010_Meta.doc,80384,freetext,2.5172290802001953
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Mar2013_Sep2013.csv,198516,tabular,0.19965004920959473
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/README.txt,1529,freetext,0.052522897720336914
/Users/Ryan/Desktop/oceans/Moorings/TAO110W/TAO110W_0N_Feb2012_Apr2012_QFLog.csv,1791,tabular,0.02977609634399414
/Users/Ryan/Desktop/oceans/Moorings/MOSEAN_158W_23N/MOSEAN_158W_23N_Jan2007_Jul2007.csv,187576,tabular,0.17217803001403809
/Users/Ryan/Desktop/oceans/Moorings/MOSEAN_158W_23N/MOSEAN_158W_23N_May2005_Jan2006.csv,239846,tabular,0.18558597564697266
/Users/Ryan/Desktop/oceans/Moorings/MOSEAN_158W_23N/MOSEAN_158W_23N_Jan2007_Jul2007_Meta.pdf,121657,freetext,1.7273008823394775
/Users/Ryan/Desktop/oceans/Moorings/MOSEAN_158W_23N/MOSEAN_158W_23N_Jun2006_Dec2006.csv,190963,tabular,0.17157387733459473
/Users/Ryan/Desktop/oceans/Moorings/MOSEAN_158W_23N/MOSEAN_158W_23N_Dec2004_May2005_Meta.pdf,120792,freetext,1.59200119972229
/Users/Ryan/Desktop/oceans/Moorings/MOSEAN_158W_23N/MOSEAN_158W_23N_May2005_Jan2006_Meta.pdf,128436,freetext,3.942200183868408
/Users/Ryan/Desktop/oceans/Moorings/MOSEAN_158W_23N/MOSEAN_158W_23N_Dec2004_May2005.csv,148333,tabular,0.16533207893371582
/Users/Ryan/Desktop/oceans/Moorings/MOSEAN_158W_23N/README.txt,1504,freetext,0.0448000431060791
/Users/Ryan/Desktop/oceans/Moorings/MOSEAN_158W_23N/MOSEAN_158W_23N_Jun2006_Dec2006_Meta.pdf,155775,freetext,16.63803505897522
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Oct2007_Oct2008_Meta.pdf,126367,freetext,3.066737174987793
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Mar2014_Apr2015_QFLog.csv,4406,tabular,0.036350250244140625
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Jan2010_Jul2010_Meta.pdf,125296,freetext,1.9458460807800293
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Apr2011_Jun2012_QFLog.csv,353430,tabular,0.07148909568786621
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Oct2006_Oct2007_Meta.pdf,130497,freetext,4.539337158203125
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Oct2008_Jan2010.csv,462479,tabular,0.21738290786743164
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Oct2008_Jan2010_Meta.pdf,340608,freetext,50.05823373794556
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_May2012_Aug2013_QFLog.csv,4476,tabular,0.027866840362548828
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Oct2006_Oct2007.csv,388023,tabular,0.15833616256713867
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/README.txt,1554,freetext,0.04737496376037598
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Apr2011_Jun2012.csv,690268,tabular,0.2564420700073242
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Mar2014_Apr2015.csv,458747,tabular,0.18186426162719727
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Oct2007_Oct2008.csv,374928,tabular,0.2090907096862793
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_Jan2010_Jul2010.csv,173666,tabular,0.22953486442565918
/Users/Ryan/Desktop/oceans/Moorings/Stratus_85W_20S/Stratus_85W_20S_May2012_Aug2013.csv,720487,tabular,0.20463109016418457
/Users/Ryan/Desktop/oceans/Moorings/TAO165E0N/TAO165E0N_Feb2010_Feb2011.csv,372142,tabular,0.23568105697631836
/Users/Ryan/Desktop/oceans/Moorings/TAO165E0N/TAO165E0N_Mar2011_Feb2013_QFLog.csv,329854,tabular,0.06873798370361328
/Users/Ryan/Desktop/oceans/Moorings/TAO165E0N/TAO165E0N_Mar2011_Feb2013.csv,754624,tabular,0.3201408386230469
/Users/Ryan/Desktop/oceans/Moorings/TAO165E0N/README.txt,1535,freetext,0.0411219596862793
/Users/Ryan/Desktop/oceans/Moorings/TAO165E0N/TAO165E0N_Feb2010_Feb2011_Meta.pdf,330476,freetext,41.390018701553345
/Users/Ryan/Desktop/oceans/Moorings/KERFIX_51S_68E/ReportMetzl-KERFIX.pdf,35262,freetext,2.394803047180176
/Users/Ryan/Desktop/oceans/Moorings/KERFIX_51S_68E/35UCKERFIXTS.exc.csv,276681,freetext,6.894406080245972
/Users/Ryan/Desktop/oceans/Moorings/KERFIX_51S_68E/README~,428,freetext,0.015950918197631836
/Users/Ryan/Desktop/oceans/Moorings/KERFIX_51S_68E/README,446,freetext,0.015247106552124023
/Users/Ryan/Desktop/oceans/Moorings/KERFIX_51S_68E/kfx_eng_overview.pdf,26574447,unknown,2.9095098972320557
/Users/Ryan/Desktop/oceans/Moorings/OWS_M_66N_2E/README,1466,freetext,0.03657197952270508
/Users/Ryan/Desktop/oceans/Moorings/OWS_M_66N_2E/58P320011031.exc.csv,126361,tabular,0.10405302047729492
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2007_Jun2008.csv,364611,tabular,0.2455759048461914
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2012_Mar2013_QFLogcsv.csv,626,tabular,0.030722856521606445
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2010_Jun2011_QFLog.csv,4943,tabular,0.028582334518432617
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2010_Jun2011.csv,580459,tabular,0.2461538314819336
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2008_Nov2008_Meta.pdf,120720,freetext,2.578479766845703
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2011_Apr2012_QFLog.csv,6438,tabular,0.03409314155578613
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2009_Mar2010.csv,256305,tabular,0.2969090938568115
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2013_Jun2014.csv,606095,tabular,0.47791385650634766
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2011_Apr2012.csv,509536,tabular,0.3200387954711914
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2009_Mar2010_Meta.pdf,122960,freetext,1.693009853363037
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2013_Jun2014_QFLog.csv,2698,tabular,0.03179192543029785
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2012_Mar2013.csv,442592,tabular,0.22110795974731445
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/README.txt,1544,freetext,0.0467829704284668
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2007_Jun2008_Meta.pdf,135149,freetext,5.767719030380249
/Users/Ryan/Desktop/oceans/Moorings/Papa_145W_50N/Papa_145W_50N_Jun2008_Nov2008.csv,152876,tabular,0.1710829734802246
/Users/Ryan/Desktop/oceans/Moorings/JKEO_147E_38N/JKEO_147E_38N_Feb2007_Oct2007.csv,228994,tabular,0.24952101707458496
/Users/Ryan/Desktop/oceans/Moorings/JKEO_147E_38N/README.txt,1518,freetext,0.04886293411254883
/Users/Ryan/Desktop/oceans/Moorings/JKEO_147E_38N/JKEO_147E_38N_Feb2007_Oct2007_Meta.pdf,375592,freetext,84.0502998828888
/Users/Ryan/Desktop/oceans/Moorings/M2_164W_57N/M2_164W_57N_May2014_Oct2014.csv,263463,tabular,0.19294404983520508
/Users/Ryan/Desktop/oceans/Moorings/M2_164W_57N/M2_164W_57N_May2013_Sep2013_QFLog.csv,2155,tabular,0.03899431228637695
/Users/Ryan/Desktop/oceans/Moorings/M2_164W_57N/M2_164W_57N_May2014_Oct2014_QFLog.csv,3204,tabular,0.03882789611816406
/Users/Ryan/Desktop/oceans/Moorings/M2_164W_57N/README.txt,1531,freetext,0.048779964447021484
/Users/Ryan/Desktop/oceans/Moorings/M2_164W_57N/M2_164W_57N_May2013_Sep2013.csv,211866,tabular,0.23525786399841309
/Users/Ryan/Desktop/oceans/Moorings/Iceland_12W_68N/Iceland_12W_68N_Aug2013_Aug2014.csv,288644,tabular,0.24062395095825195
/Users/Ryan/Desktop/oceans/Moorings/Iceland_12W_68N/Iceland_12W_68N_Aug2013_Aug2014_QFLog.csv,21711,tabular,0.046656131744384766
/Users/Ryan/Desktop/oceans/Moorings/Iceland_12W_68N/README.txt,1702,freetext,0.04509902000427246
/Users/Ryan/Desktop/oceans/Moorings/CoastalMS_88W_30N/CoastalMS_88W_30N_Aug2011_Aug2012_QFLog2014.csv,5638,tabular,0.09574604034423828
/Users/Ryan/Desktop/oceans/Moorings/CoastalMS_88W_30N/CoastalMS_88W_30N_Aug2011_Aug2012.csv,415924,tabular,0.31095409393310547
/Users/Ryan/Desktop/oceans/Moorings/CoastalMS_88W_30N/CoastalMS_88W_30N_May2009_Dec2009_Meta.pdf,122949,freetext,1.9030280113220215
/Users/Ryan/Desktop/oceans/Moorings/CoastalMS_88W_30N/CoastalMS_88W_30N_Jul2013_Feb2014.csv,342698,tabular,0.27771711349487305
/Users/Ryan/Desktop/oceans/Moorings/CoastalMS_88W_30N/CoastalMS_88W_30N_Jul2013_Feb2014_QFLog2014.csv,1702,tabular,0.030215978622436523
/Users/Ryan/Desktop/oceans/Moorings/CoastalMS_88W_30N/CoastalMS_88W_30N_Mar2011_Aug2011_QFLog2014.csv,3119,tabular,0.09827089309692383
/Users/Ryan/Desktop/oceans/Moorings/CoastalMS_88W_30N/README.txt,1566,freetext,0.04560208320617676
/Users/Ryan/Desktop/oceans/Moorings/CoastalMS_88W_30N/CoastalMS_88W_30N_Mar2011_Aug2011.csv,173042,tabular,0.26760101318359375
/Users/Ryan/Desktop/oceans/Moorings/CoastalMS_88W_30N/CoastalMS_88W_30N_May2009_Dec2009.csv,227352,tabular,0.1744997501373291
/Users/Ryan/Desktop/oceans/Moorings/KNOT/KNOT_data_report.pdf,255977,freetext,262.0385732650757
/Users/Ryan/Desktop/oceans/Moorings/KNOT/README~,490,freetext,0.02865004539489746
/Users/Ryan/Desktop/oceans/Moorings/KNOT/README,493,freetext,0.022523164749145508
/Users/Ryan/Desktop/oceans/Moorings/KNOT/KNOT_bottle_data.csv,251111,tabular,0.3244969844818115
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_May2009_Dec2009_Meta.pdf,125196,freetext,2.773179769515991
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_Dec2009_Sep2010_Meta.pdf,123426,freetext,2.117516040802002
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_Mar2011_Sep2012.csv,617948,tabular,0.3010120391845703
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_Sep2013_Oct2014.csv,457085,tabular,0.2331099510192871
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_Nov2008_Feb2009_Meta.pdf,124827,freetext,2.548542022705078
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_Sep2010_Oct2010_QFLog.csv,65,freetext,0.015044212341308594
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_Sep2010_Oct2010.csv,62289,tabular,0.2408008575439453
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_Sep2013_Oct2014_QFLog.csv,1888,tabular,0.05837392807006836
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_Mar2011_Sep2012_QFLog.csv,1609,tabular,0.03656888008117676
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/README.txt,1569,freetext,0.047302961349487305
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_May2009_Dec2009.csv,208561,tabular,0.25289487838745117
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_Dec2009_Sep2010.csv,258900,tabular,0.18787312507629395
/Users/Ryan/Desktop/oceans/Moorings/CCE1_122W_33N/CCE1_122W_33N_Nov2008_Feb2009.csv,89662,tabular,0.2633190155029297
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_Mar2013_Sep2013_QFLog.csv,1032,freetext,0.041635990142822266
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_May2011_Sep2011_QFLog.csv,238,freetext,0.01862502098083496
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_Mar2015_Mar2016.csv,581793,freetext,34.60964608192444
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_Mar2014_Mar2015_QFLog.csv,250,freetext,0.01494288444519043
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_Sep2013_Feb2014_QFLog.csv,2055,tabular,0.025207996368408203
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_Sep2011_Dec2011.csv,153934,tabular,0.21788501739501953
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_Mar2013_Sep2013.csv,331032,tabular,0.16431593894958496
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_Mar2015_Mar2016_QFLog.csv,532,freetext,0.021162033081054688
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/README.txt,1540,freetext,0.037786006927490234
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_Sep2013_Feb2014.csv,247184,tabular,0.15517187118530273
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_Sep2011_Dec2011_QFLog.csv,585,freetext,0.03196096420288086
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_Mar2014_Mar2015.csv,599603,freetext,32.84965991973877
/Users/Ryan/Desktop/oceans/Moorings/GAKOA_149W_60N/GAKOA_149W_60N_May2011_Sep2011.csv,194663,tabular,0.2462759017944336
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Jan2009_Jan2010_QFLog.csv,1685,tabular,0.02879786491394043
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Dec2011_Nov2012_QFLog.csv,963,freetext,0.0297701358795166
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Jan2010_Jan2011_QFLog.csv,454,freetext,0.02495408058166504
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Dec2013_May2014_QFLog.csv,43304,tabular,0.032190799713134766
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Dec2011_Nov2012.csv,615450,tabular,0.1903691291809082
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Dec2012_Dec2013.csv,509168,tabular,0.20929622650146484
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Jan2011_Nov2011_QFLog.csv,1549,freetext,0.05033588409423828
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Dec2012_Dec2013_QFLog.csv,586,freetext,0.021168231964111328
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/README.txt,1578,freetext,0.0378568172454834
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Jan2011_Nov2011.csv,385074,tabular,0.19346117973327637
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Jan2010_Jan2011.csv,586915,tabular,0.17847466468811035
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Dec2013_May2014.csv,256817,tabular,0.15776515007019043
/Users/Ryan/Desktop/oceans/Moorings/La_Parguera_67W_18N/La_Parguera_67W_18N_Jan2009_Jan2010.csv,460467,tabular,0.18477201461791992
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Jul2013_Jun2014_QFLog.csv,24792,tabular,0.03495502471923828
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Jul2013_Jun2014.csv,456515,tabular,0.21704888343811035
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Sep2008_Sep2009_Meta.pdf,147060,freetext,8.92618703842163
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Sep2007_Jul2008.csv,312841,tabular,0.16578888893127441
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Sep2010_Dec2010_QFLog.csv,969,tabular,0.028753995895385742
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Sep2010_Dec2010.csv,100710,tabular,0.2122650146484375
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Sep2009_Sep2010_Meta.pdf,135704,freetext,3.80611515045166
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Sep2009_Sep2010.csv,377344,tabular,0.17670392990112305
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Sep2007_Jul2008_Meta.pdf,138133,freetext,5.368859052658081
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Nov2011_Jul2012_QFLog.csv,3295,tabular,0.028029918670654297
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/README.txt,1541,freetext,0.03775787353515625
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Jul2012_Mar2013_QFLog.csv,6302,tabular,0.027591943740844727
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Nov2011_Jul2012.csv,296690,tabular,0.2032938003540039
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Jul2012_Mar2013.csv,341784,tabular,0.19942927360534668
/Users/Ryan/Desktop/oceans/Moorings/KEO_145E_32N/KEO_145E_32N_Sep2008_Sep2009.csv,343882,tabular,0.16625308990478516
/Users/Ryan/Desktop/oceans/Moorings/Kodiak_152W_57N/Kodiak_152W_57N_Nov2013_May2014_QFLog.csv,1547,tabular,0.02871870994567871
/Users/Ryan/Desktop/oceans/Moorings/Kodiak_152W_57N/Kodiak_152W_57N_Mar2013_Oct2013.csv,242869,tabular,0.15817809104919434
/Users/Ryan/Desktop/oceans/Moorings/Kodiak_152W_57N/Kodiak_152W_57N_May2014_Jan2015_QFLog.csv,43,freetext,0.010217905044555664
/Users/Ryan/Desktop/oceans/Moorings/Kodiak_152W_57N/Kodiak_152W_57N_Nov2013_May2014.csv,205194,tabular,0.1583850383758545
/Users/Ryan/Desktop/oceans/Moorings/Kodiak_152W_57N/Kodiak_152W_57N_May2014_Jan2015.csv,431656,freetext,23.95468020439148
/Users/Ryan/Desktop/oceans/Moorings/Kodiak_152W_57N/Kodiak_152W_57N_Mar2013_Oct2013_QFLog.csv,1641,tabular,0.026041269302368164
/Users/Ryan/Desktop/oceans/Moorings/Kodiak_152W_57N/README.txt,1539,freetext,0.038208961486816406
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Jun2013_Nov2013.csv,256995,tabular,0.17421603202819824
/Users/Ryan/Desktop/oceans/Moorings/CRIMP2_158W_21N/CRIMP2_158W_21N_Nov2013_Jun2014.csv,224797,tabular,0.16425275802612305
